,words,frequency
1799,largely,22
1800,forever,22
1801,nature,22
1802,figured,22
1803,yum,22
1804,folks,22
1805,freshly,22
1806,yields,22
1807,wheaty,22
1808,attack,22
1809,blended,22
1810,viscosity,22
1811,aals,22
1812,briefly,22
1813,advocate,22
1814,nbs,22
1815,feature,22
1816,brands,22
1817,fusel,22
1818,streams,22
1819,almond,22
1820,biscuits,22
1821,molson,22
1822,phenols,22
1823,shaker,22
1824,355,22
1825,april,22
1826,priced,22
1827,closely,22
1828,albeit,22
1829,salty,22
1830,eye,22
1831,assertive,22
1832,component,22
1833,family,22
1834,fits,21
1835,considered,21
1836,cause,21
1837,working,21
1838,gotta,21
1839,site,21
1840,tannin,21
1841,pastry,21
1842,following,21
1843,road,21
1844,cardinal,21
1845,baking,21
1846,walnut,21
1847,porters,21
1848,random,21
1849,shortlived,21
1850,cracked,21
1851,textures,21
1852,sold,21
1853,hf,21
1854,umami,21
1855,beans,21
1856,oatmeal,21
1857,finding,21
1858,unbalanced,21
1859,ending,21
1860,finest,21
1861,thru,21
1862,fit,21
1863,cleaner,21
1864,onto,21
1865,ground,21
1866,bananas,21
1867,oats,21
1868,east,21
1869,combo,21
1870,par,21
1871,fest,21
1872,texas,21
1873,canada,21
1874,aggressively,21
1875,suit,21
1876,beauty,21
1877,star,21
1878,milder,21
1879,darn,21
1880,tingle,21
1881,gueuze,21
1882,missing,21
1883,mark,21
1884,realize,21
1885,continue,21
1886,meant,21
1887,hearty,21
1888,pass,21
1889,expressive,21
1890,bock,21
1891,stickiness,21
1892,sherry,21
1893,spiegelau,21
1894,75,21
1895,halfway,21
1896,bells,21
1897,industrial,21
1898,fermentation,21
1899,sting,21
1900,märzen,21
1901,nuances,21
1902,willi,21
1903,create,21
1904,wee,20
1905,mediumhigh,20
1906,attempt,20
1907,nowhere,20
1908,dig,20
1909,became,20
1910,dusty,20
1911,phenolic,20
1912,knows,20
1913,alongside,20
1914,liter,20
1915,sparse,20
1916,apricots,20
1917,250,20
1918,lemongrass,20
1919,ultimately,20
1920,characteristic,20
1921,b,20
1922,cooked,20
1923,resins,20
1924,hitting,20
1925,accents,20
1926,pbr,20
1927,lactic,20
1928,holiday,20
1929,breakfast,20
1930,everyday,20
1931,september,20
1932,peppers,20
1933,noted,20
1934,soaked,20
1935,negative,20
1936,drier,20
1937,nectarine,20
1938,sap,20
1939,jester,20
1940,hours,20
1941,fill,20
1942,attractive,20
1943,exquisite,20
1944,ne,20
1945,dead,20
1946,105,20
1947,sent,20
1948,created,20
1949,passion,20
1950,french,20
1951,pinkish,20
1952,tinge,20
1953,co,20
1954,box,20
1955,latter,20
1956,process,20
1957,todays,20
1958,sad,20
1959,emerge,20
1960,direct,20
1961,layered,20
1962,return,20
1963,smoother,20
1964,visit,20
1965,problem,20
1966,andor,20
1967,bigger,20
1968,compliment,20
1969,knock,20
1970,broken,19
1971,persists,19
1972,heft,19
1973,nut,19
1974,pallet,19
1975,comparison,19
1976,rises,19
1977,staying,19
1978,campfire,19
1979,labatt,19
1980,living,19
1981,packed,19
1982,running,19
1983,rjt,19
1984,tick,19
1985,recall,19
1986,aforementioned,19
1987,21,19
1988,overdone,19
1989,readily,19
1990,c,19
1991,abbey,19
1992,marshmallow,19
1993,tier,19
1994,neck,19
1995,street,19
1996,coppery,19
1997,scores,19
1998,earlier,19
1999,mowing,19
2000,buck,19
2001,lawn,19
2002,hefty,19
2003,mentioned,19
2004,appeal,19
2005,dogfish,19
2006,straightforward,19
2007,pay,19
2008,places,19
2009,curtain,19
2010,intensely,19
2011,popping,19
2012,michelob,19
2013,paid,19
2014,project,19
2015,meh,19
2016,india,19
2017,virtually,19
2018,design,19
2019,formation,19
2020,nitro,19
2021,october,19
2022,seasonal,19
2023,helles,19
2024,neither,19
2025,combined,19
2026,receded,19
2027,curious,19
2028,longlasting,19
2029,imho,19
2030,magnificent,19
2031,respect,19
2032,inky,19
2033,cork,19
2034,bb,19
2035,distant,19
2036,approaching,19
2037,sign,19
2038,variant,19
2039,marks,19
2040,joined,19
2041,chalky,19
2042,dollar,19
2043,pears,19
2044,heart,19
2045,shame,19
2046,brisk,19
2047,disappeared,19
2048,sickly,19
2049,using,19
2050,stream,19
2051,stellar,19
2052,savory,19
2053,allspice,19
2054,included,18
2055,pumpernickel,18
2056,break,18
2057,yellowgold,18
2058,needles,18
2059,serve,18
2060,trappist,18
2061,distinctive,18
2062,sea,18
2063,bubbled,18
2064,brownblack,18
2065,reputation,18
2066,steel,18
2067,forest,18
2068,rear,18
2069,trader,18
2070,ya,18
2071,equal,18
2072,enticing,18
2073,tm,18
2074,holy,18
2075,throw,18
2076,acquired,18
2077,dog,18
2078,oa,18
2079,hoped,18
2080,decidedly,18
2081,samuel,18
2082,currently,18
2083,sheets,18
2084,develop,18
2085,decade,18
2086,leaning,18
2087,manages,18
2088,remind,18
2089,touches,18
2090,win,18
2091,packaged,18
2092,tax,18
2093,keeping,18
2094,assume,18
2095,orchard,18
2096,mention,18
2097,ounces,18
2098,puts,18
2099,calling,18
2100,info,18
2101,nibs,18
2102,twelve,18
2103,utterly,18
2104,foggy,18
2105,lines,18
2106,representation,18
2107,hopefully,18
2108,authentic,18
2109,provided,18
2110,products,18
2111,extract,18
2112,hang,18
2113,oxidized,18
2114,pace,18
2115,providing,18
2116,acceptable,18
2117,floating,18
2118,nuance,18
2119,dies,18
2120,cover,18
2121,sized,18
2122,offered,18
2123,via,18
2124,park,18
2125,05,18
2126,luscious,18
2127,summation,18
2128,475,18
2129,memorable,18
2130,quarter,18
2131,hangover,18
2132,akin,18
2133,produce,18
2134,lends,18
2135,met,18
2136,root,18
2137,169,18
2138,waiting,18
2139,effort,18
2140,art,18
2141,impressions,17
2142,butterscotch,17
2143,preferred,17
2144,mood,17
2145,told,17
2146,sale,17
2147,popped,17
2148,czech,17
2149,wisps,17
2150,san,17
2151,stayed,17
2152,specifically,17
2153,primarily,17
2154,town,17
2155,contrast,17
2156,floyds,17
2157,tingly,17
2158,heck,17
2159,described,17
2160,complete,17
2161,dubbel,17
2162,required,17
2163,disappearing,17
2164,attenuated,17
2165,floor,17
2166,iconic,17
2167,fell,17
2168,admit,17
2169,remarkable,17
2170,59,17
2171,baby,17
2172,sixer,17
2173,1finger,17
2174,colder,17
2175,growler,17
2176,mistake,17
2177,unexpected,17
2178,colorado,17
2179,complaint,17
2180,wisconsin,17
2181,february,17
2182,healthy,17
2183,sipped,17
2184,fancy,17
2185,pulled,17
2186,floaters,17
2187,particular,17
2188,unremarkable,17
2189,ester,17
2190,reviewers,17
2191,terribly,17
2192,dangerous,17
2193,spirit,17
2194,sparkling,17
2195,citric,17
2196,current,17
2197,ash,17
2198,cascade,17
2199,drive,17
2200,reading,17
2201,keystone,17
2202,scale,17
2203,credit,17
2204,rarely,17
2205,sets,17
2206,bits,17
2207,adequate,17
2208,dropped,17
2209,vs,17
2210,boston,17
2211,blueberry,17
2212,beast,17
2213,executed,17
2214,eggshell,17
2215,blends,17
2216,force,17
2217,allows,17
2218,chips,17
2219,dimethylsulfide,17
2220,weekend,17
2221,lately,17
2222,partial,17
2223,vodka,17
2224,iron,17
2225,carbs,17
2226,result,17
2227,sampling,17
2228,watching,17
2229,prior,16
2230,herb,16
2231,combine,16
2232,suggestion,16
2233,led,16
2234,advances,16
2235,bronze,16
2236,backing,16
2237,choose,16
2238,uk,16
2239,eyes,16
2240,feb,16
2241,smaller,16
2242,gluten,16
2243,bordering,16
2244,accent,16
2245,necessarily,16
2246,sharpness,16
2247,tomato,16
2248,treehouse,16
2249,reduced,16
2250,receding,16
2251,missed,16
2252,quaff,16
2253,history,16
2254,gastric,16
2255,coloured,16
2256,suggests,16
2257,usa,16
2258,germany,16
2259,grand,16
2260,drainpour,16
2261,smoothly,16
2262,forget,16
2263,grocery,16
2264,lesser,16
2265,deeply,16
2266,reach,16
2267,luckily,16
2268,wispy,16
2269,gummy,16
2270,overcarbonated,16
2271,grassiness,16
2272,ymmv,16
2273,predominant,16
2274,entry,16
2275,wcipa,16
2276,flower,16
2277,beery,16
2278,band,16
2279,flakes,16
2280,bonewhite,16
2281,impact,16
2282,cedar,16
2283,chimay,16
2284,muddled,16
2285,quiet,16
2286,dec,16
2287,125,16
2288,spent,16
2289,suspect,16
2290,blind,16
2291,fleeting,16
2292,examples,16
2293,seeking,16
2294,pool,16
2295,25oz,16
2296,frankly,16
2297,n,16
2298,heads,16
2299,dive,16
2300,likes,16
2301,sulfur,16
2302,ibus,16
2303,understated,16
2304,streaks,16
2305,seltzer,16
2306,puffy,16
2307,increasing,16
2308,loving,16
2309,yellowish,16
2310,60,16
2311,intermixed,16
2312,young,16
2313,agree,16
2314,mountain,16
2315,undrinkable,16
2316,cheapest,16
2317,46,16
2318,costs,16
2319,picture,16
2320,modelo,16
2321,filtered,16
2322,remained,16
2323,ten,16
2324,intended,16
2325,mixture,16
2326,gritty,16
2327,damp,16
2328,florida,16
2329,teeth,16
2330,allowed,16
2331,story,16
2332,fragrant,16
2333,ended,16
2334,website,16
2335,period,16
2336,sixpack,16
2337,cigar,16
2338,table,16
2339,australian,16
2340,undertone,16
2341,19,16
2342,savor,16
2343,experienced,16
2344,protocol,16
2345,cranberry,15
2346,question,15
2347,celebration,15
2348,lovers,15
2349,nail,15
2350,typically,15
2351,altogether,15
2352,grew,15
2353,dad,15
2354,twist,15
2355,luxurious,15
2356,delicately,15
2357,meet,15
2358,favor,15
2359,twice,15
2360,irish,15
2361,remembered,15
2362,wicked,15
2363,complain,15
2364,flaws,15
2365,winey,15
2366,acrid,15
2367,sounds,15
2368,interest,15
2369,location,15
2370,ranked,15
2371,according,15
2372,shelves,15
2373,various,15
2374,pizza,15
2375,swallowing,15
2376,eh,15
2377,chardonnay,15
2378,pushes,15
2379,field,15
2380,consume,15
2381,monks,15
2382,ab,15
2383,wisp,15
2384,post,15
2385,core,15
2386,bba,15
2387,stock,15
2388,australia,15
2389,snappy,15
2390,whether,15
2391,nonexistent,15
2392,octoberfest,15
2393,cloyingly,15
2394,decanted,15
2395,regret,15
2396,grows,15
2397,mouthful,15
2398,cocktail,15
2399,factor,15
2400,ask,15
2401,sourdough,15
2402,cents,15
2403,accented,15
2404,fault,15
2405,wellmade,15
2406,lucky,15
2407,velvet,15
2408,perceptible,15
2409,6pack,15
2410,biggest,15
2411,meets,15
2412,ca,15
2413,setting,15
2414,tough,15
2415,shouldnt,15
2416,previously,15
2417,trouble,15
2418,leathery,15
2419,elegant,15
2420,greater,15
2421,joes,15
2422,creating,15
2423,duvel,15
2424,ny,15
2425,gem,15
2426,talking,15
2427,saisons,15
2428,kbs,15
2429,inches,15
2430,neipas,15
2431,rusty,15
2432,fake,15
2433,standards,15
2434,ideal,15
2435,notable,15
2436,undercurrent,15
2437,array,15
2438,bites,15
2439,sweetened,15
2440,urine,15
2441,lightness,15
2442,amazingly,15
2443,softly,15
2444,nov,15
2445,diminishing,15
2446,scant,15
2447,rock,15
2448,spend,14
2449,penetration,14
2450,stewed,14
2451,wide,14
2452,overbearing,14
2453,mouthfeelbody,14
2454,locally,14
2455,building,14
2456,particulate,14
2457,developed,14
2458,balsamic,14
2459,lover,14
2460,evolves,14
2461,biting,14
2462,attention,14
2463,passionfruit,14
2464,insanely,14
2465,hurricane,14
2466,brettanomyces,14
2467,garbage,14
2468,reasonably,14
2469,flanders,14
2470,backdrop,14
2471,cantaloupe,14
2472,milwaukee,14
2473,garden,14
2474,bet,14
2475,dissolves,14
2476,tend,14
2477,dollars,14
2478,november,14
2479,weaker,14
2480,2024,14
2481,properly,14
2482,rauchbier,14
2483,brother,14
2484,rose,14
2485,shy,14
2486,funny,14
2487,itd,14
2488,hefe,14
2489,flavoring,14
2490,person,14
2491,stunning,14
2492,enjoyment,14
2493,autumn,14
2494,cling,14
2495,naturally,14
2496,exception,14
2497,unfiltered,14
2498,flow,14
2499,showcase,14
2500,suggested,14
2501,yielded,14
2502,tonight,14
2503,playing,14
2504,2012,14
2505,coupled,14
2506,besides,14
2507,wafts,14
2508,basement,14
2509,mess,14
2510,mint,14
2511,focus,14
2512,modern,14
2513,lemons,14
2514,import,14
2515,lcbo,14
2516,snobs,14
2517,settling,14
2518,neat,14
2519,sake,14
2520,90s,14
2521,pairing,14
2522,happened,14
2523,careful,14
2524,med,14
2525,32,14
2526,integrated,14
2527,65,14
2528,fans,14
2529,joy,14
2530,sight,14
2531,types,14
2532,subtly,14
2533,jan,14
2534,splotchy,14
2535,nelson,14
2536,variants,14
2537,preference,14
2538,tumbler,14
2539,designed,14
2540,trade,14
2541,prevalent,14
2542,ie,14
2543,remaining,14
2544,pilsener,14
2545,pliny,14
2546,january,14
2547,sublime,14
2548,monster,14
2549,exist,14
2550,moving,14
2551,48,14
2552,british,14
2553,hangs,14
2554,iced,14
2555,sunday,14
2556,maintains,14
2557,respectable,14
2558,fuck,14
2559,sheet,14
2560,includes,14
2561,fashion,14
2562,ddmmyy,14
2563,swirling,14
2564,staple,14
2565,crusty,14
2566,airport,14
2567,traces,14
2568,scene,14
2569,clinging,14
2570,sat,14
2571,tame,13
2572,husk,13
2573,lunch,13
2574,650,13
2575,nequality,13
2576,kid,13
2577,aluminum,13
2578,dipas,13
2579,kinds,13
2580,join,13
2581,steadily,13
2582,theyve,13
2583,gradually,13
2584,improved,13
2585,fuzzy,13
2586,supporting,13
2587,overtone,13
2588,dang,13
2589,softness,13
2590,bacon,13
2591,grade,13
2592,brighter,13
2593,awhile,13
2594,tone,13
2595,299,13
2596,wrapped,13
2597,rolls,13
2598,glug,13
2599,everywhere,13
2600,freshest,13
2601,mickeys,13
2602,thus,13
2603,fare,13
2604,sniff,13
2605,copperamber,13
2606,purpose,13
2607,whisky,13
2608,showed,13
2609,bbq,13
2610,happily,13
2611,wise,13
2612,ordinary,13
2613,woods,13
2614,bursting,13
2615,featuring,13
2616,affordable,13
2617,kids,13
2618,coat,13
2619,crystalclear,13
2620,ride,13
2621,california,13
2622,rise,13
2623,roastiness,13
2624,flowery,13
2625,peat,13
2626,producing,13
2627,event,13
2628,delivery,13
2629,benefit,13
2630,amongst,13
2631,underwhelming,13
2632,standout,13
2633,brilliantly,13
2634,dryer,13
2635,blast,13
2636,thoughts,13
2637,28,13
2638,foods,13
2639,polish,13
2640,camo,13
2641,mixes,13
2642,moves,13
2643,gum,13
2644,suds,13
2645,spritzy,13
2646,canquest,13
2647,dynamic,13
2648,letting,13
2649,push,13
2650,underripe,13
2651,yard,13
2652,grounds,13
2653,juiciness,13
2654,europe,13
2655,mediumplus,13
2656,twang,13
2657,wash,13
2658,argue,13
2659,cookie,13
2660,choices,13
2661,mouthcoating,13
2662,managed,13
2663,situation,13
2664,waxed,13
2665,overwhelmingly,13
2666,bars,13
2667,garnet,13
2668,occasions,13
2669,cough,13
2670,ivory,13
2671,december,13
2672,lazy,13
2673,talk,13
2674,additions,13
2675,patchy,13
2676,topper,13
2677,weihenstephaner,13
2678,boasts,13
2679,guessing,13
2680,desert,13
2681,12ounce,13
2682,grit,13
2683,49,13
2684,spectrum,13
2685,nonalcoholic,13
2686,cotton,13
2687,tuesday,13
2688,richer,13
2689,format,13
2690,weizen,13
2691,hair,13
2692,walk,13
2693,loses,13
2694,afford,13
2695,th,13
2696,shitty,13
2697,whisper,13
2698,important,13
2699,pilsners,12
2700,nights,12
2701,expresses,12
2702,summertime,12
2703,bear,12
2704,rounding,12
2705,nostalgia,12
2706,tint,12
2707,remain,12
2708,predominantly,12
2709,cleanly,12
2710,forming,12
2711,pinch,12
2712,adjuncty,12
2713,washington,12
2714,faintest,12
2715,ordered,12
2716,44,12
2717,currant,12
2718,waste,12
2719,edit,12
2720,mixing,12
2721,hadnt,12
2722,presented,12
2723,refreshment,12
2724,approachable,12
2725,wi,12
2726,ran,12
2727,happens,12
2728,cardamom,12
2729,mellowed,12
2730,masked,12
2731,pittsburgh,12
2732,spoiled,12
2733,favourite,12
2734,snap,12
2735,chocolaty,12
2736,con,12
2737,seeds,12
2738,highlight,12
2739,roof,12
2740,overrated,12
2741,sturdy,12
2742,deliver,12
2743,52,12
2744,intriguing,12
2745,caramely,12
2746,prime,12
2747,odor,12
2748,overtones,12
2749,strangely,12
2750,robustness,12
2751,stein,12
2752,blossom,12
2753,pricey,12
2754,marketing,12
2755,ages,12
2756,en,12
2757,bastard,12
2758,infused,12
2759,doppelbock,12
2760,easier,12
2761,comparing,12
2762,newer,12
2763,exciting,12
2764,depths,12
2765,kicking,12
2766,tawny,12
2767,47,12
2768,journey,12
2769,pleased,12
2770,palatable,12
2771,passed,12
2772,saving,12
2773,labeled,12
2774,covid,12
2775,export,12
2776,relative,12
2777,mash,12
2778,plentiful,12
2779,minhas,12
2780,helping,12
2781,empty,12
2782,shiny,12
2783,access,12
2784,maize,12
2785,solvent,12
2786,md,12
2787,issue,12
2788,complaints,12
2789,spruce,12
2790,widely,12
2791,vienna,12
2792,status,12
2793,orangish,12
2794,cutting,12
2795,reaching,12
2796,national,12
2797,united,12
2798,london,12
2799,53,12
2800,maintaining,12
2801,lakes,12
2802,hasnt,12
2803,overwhelm,12
2804,seemingly,12
2805,compete,12
2806,agitating,12
2807,whenever,12
2808,update,12
2809,quintessential,12
2810,fingernail,12
2811,poorly,12
2812,chicago,12
2813,vermont,12
2814,barleywines,12
2815,4th,12
2816,peers,12
2817,beeradvocate,12
2818,trillium,12
2819,measure,12
2820,son,12
2821,trick,12
2822,redeeming,12
2823,display,12
2824,cantillon,12
2825,woodiness,12
2826,harshness,12
2827,closes,12
2828,yesterday,12
2829,maltier,12
2830,lean,12
2831,oat,12
2832,bang,12
2833,midnight,12
2834,dissipate,12
2835,cognac,12
2836,lasted,12
2837,delivered,12
2838,plays,12
2839,pecan,12
2840,impress,12
2841,southern,12
2842,mustiness,12
2843,contains,12
2844,54,12
2845,extent,12
2846,regularly,12
2847,honeydew,12
2848,wildflower,12
2849,tolerable,12
2850,associated,12
2851,sorta,12
2852,car,12
2853,kriek,12
2854,alternative,12
2855,meaning,12
2856,watering,12
2857,pucker,11
2858,mill,11
2859,4pack,11
2860,tends,11
2861,masterpiece,11
2862,youth,11
2863,yuengling,11
2864,honeyed,11
2865,pushing,11
2866,brownie,11
2867,afterwards,11
2868,olde,11
2869,moved,11
2870,rotten,11
2871,mature,11
2872,laden,11
2873,itll,11
2874,complexion,11
2875,solidly,11
2876,genuinely,11
2877,hoppier,11
2878,cross,11
2879,south,11
2880,roll,11
2881,boys,11
2882,anyways,11
2883,worked,11
2884,contents,11
2885,onion,11
2886,printed,11
2887,boiled,11
2888,lord,11
2889,football,11
2890,chile,11
2891,splendid,11
2892,weed,11
2893,thirsty,11
2894,midwest,11
2895,bag,11
2896,acetic,11
2897,vegetables,11
2898,199,11
2899,enhanced,11
2900,settle,11
2901,weirdly,11
2902,cerveza,11
2903,rocks,11
2904,co2,11
2905,herbaceous,11
2906,turning,11
2907,wellhidden,11
2908,arrived,11
2909,improves,11
2910,changing,11
2911,lightmoderate,11
2912,tail,11
2913,accurate,11
2914,instantly,11
2915,irregular,11
2916,advertising,11
2917,replaced,11
2918,heaven,11
2919,suspended,11
2920,perfume,11
2921,system,11
2922,distracting,11
2923,ohio,11
2924,thrown,11
2925,region,11
2926,coloration,11
2927,lineup,11
2928,promised,11
2929,sue,11
2930,key,11
2931,blackberry,11
2932,twofinger,11
2933,stage,11
2934,yogurt,11
2935,tho,11
2936,board,11
2937,unknown,11
2938,chouffe,11
2939,chug,11
2940,complement,11
2941,travel,11
2942,bier,11
2943,putrid,11
2944,nj,11
2945,arguably,11
2946,began,11
2947,mainstream,11
2948,155oz,11
2949,banquet,11
2950,bracing,11
2951,numbing,11
2952,deeper,11
2953,insipid,11
2954,caramelly,11
2955,grow,11
2956,patch,11
2957,menu,11
2958,unbelievable,11
2959,peppercorn,11
2960,checking,11
2961,varieties,11
2962,calm,11
2963,vibes,11
2964,marketed,11
2965,sum,11
2966,whilst,11
2967,central,11
2968,regard,11
2969,happen,11
2970,lemonade,11
2971,rotation,11
2972,lagunitas,11
2973,wit,11
2974,buried,11
2975,hybrid,11
2976,figure,11
2977,150,11
2978,whipped,11
2979,pillow,11
2980,insane,11
2981,wellcarbonated,11
2982,indian,11
2983,toastiness,11
2984,caught,11
2985,turbid,11
2986,goldenyellow,11
2987,anniversary,11
2988,dislike,11
2989,extended,11
2990,similarly,11
2991,apa,11
2992,loaded,11
2993,dialed,11
2994,94,11
2995,baltic,11
2996,36,11
2997,verging,11
2998,fizziness,11
2999,subsequent,11
